,all,wordle,curated,mean
clock,1.4520279729119252e-07,1.8546596828592957e-07,2.5085232389165155e-06,9.463973348312126e-07
clods,2.236366996380261e-06,3.2480248425636595e-06,,2.7421959194719603e-06
cloff,2.1675806627330762e-08,3.328836146953912e-08,,2.748208404843494e-08
clogs,1.7503383735873915e-06,2.9170159414106753e-06,,2.3336771574990335e-06
cloke,1.005668586958264e-06,1.33384474703178e-06,,1.169756666995022e-06
clomb,3.323294643783741e-08,4.132384367918606e-08,,3.727839505851174e-08
clomp,6.429852680364196e-08,1.029594071328873e-07,,8.362896696826464e-08
clone,1.9422711570567477e-06,2.0896017110557507e-06,1.1270244602975643e-05,5.100705823696047e-06
clonk,2.8618602611409405e-07,3.5558925306402067e-07,,3.2088763958905733e-07
clons,3.6626862881057397e-06,5.434062793928161e-06,,4.54837454101695e-06
cloop,1.280877583454729e-07,1.7877031387750083e-07,,1.5342903611148686e-07
cloot,6.843340347558692e-07,8.841225727138987e-07,,7.84228303734884e-07
clops,1.5502089406726808e-06,2.8825358475405727e-06,,2.2163723941066267e-06
close,1.1960212675718049e-06,1.3683178717065576e-06,1.0589075973125468e-05,4.3844717041346104e-06
clote,2.1427310596497687e-06,2.381297381380792e-06,,2.2620142205152802e-06
cloth,4.603914718398229e-07,5.788962096655013e-07,2.821796547456101e-06,1.2870280763204752e-06
clots,4.040708550277972e-06,6.1926248590704175e-06,,5.116666704674195e-06
cloud,4.121314539692242e-07,5.749986871800328e-07,1.413162020246635e-06,8.000973871319639e-07
clour,4.5622412044191414e-07,4.701994124813635e-07,,4.632117664616388e-07
clous,1.9981176714817955e-06,2.765303528382224e-06,,2.38171059993201e-06
clout,4.2787883485232775e-07,5.079271513728844e-07,3.0299151790033785e-06,1.321907055076197e-06
clove,3.503836952886414e-07,4.1367749609733134e-07,2.8485233611916457e-06,1.2041948508592063e-06
clown,1.1071449525717768e-07,1.1819755271085177e-07,4.746565280902814e-07,2.3452285868610363e-07
clows,4.5108538847442765e-07,8.826904030746251e-07,,6.668878957745264e-07
cloye,2.7626406743912115e-07,2.8639211268276784e-07,,2.813280900609445e-07
cloys,5.209718571113108e-07,7.44770027594215e-07,,6.328709423527629e-07
cloze,2.7794860443570114e-07,3.3412413146322917e-07,,3.060363679494652e-07
clubs,7.66521559373846e-07,1.1255927682900485e-06,,9.460571638319473e-07
cluck,1.0214916527552617e-07,1.245778457670846e-07,1.6963374361525619e-06,6.410214823983909e-07
clued,1.3925015272316363e-06,2.2412765602617668e-06,3.7059481808447094e-06,2.446575422779371e-06
clues,6.751200089995302e-06,1.0778824575353673e-05,,8.765012332674488e-06
cluey,2.357827367616013e-06,3.5430143437430845e-06,,2.950420855679549e-06
clump,4.523356962790734e-08,6.915803077304717e-08,3.7608598957085207e-07,1.6349252999060218e-07
clung,1.3460672979404493e-07,1.318747003017235e-07,7.369626192693535e-07,3.34481349788374e-07
clunk,2.0132989326954134e-07,2.388499816653593e-07,,2.2008993746745032e-07
cluny,8.998924047869125e-07,,,8.998924047869125e-07
clyde,3.053897257942867e-07,,,3.053897257942867e-07
clype,2.1169060538013056e-07,2.377628152679642e-07,,2.247267103240474e-07
cnida,4.191504400968286e-07,2.9150623748791644e-07,,3.5532833879237253e-07
coach,8.550562562060594e-07,9.888934858247525e-07,5.389037186875965e-06,2.4109956429689256e-06
coact,1.607032608007831e-06,1.9430420653907976e-06,,1.7750373366993143e-06
coady,3.154080424230334e-06,3.984778392860652e-06,,3.569429408545493e-06
coala,4.023784801362108e-06,3.409331733729212e-06,,3.71655826754566e-06
coale,7.10878710218137e-06,,,7.10878710218137e-06
coals,1.3405572620291917e-05,1.984431617955915e-05,,1.6624944399925533e-05
coaly,4.681838129716902e-06,6.5228538023260354e-06,,5.602345966021469e-06
coapt,1.3405673721501223e-06,1.9761352392539007e-06,,1.6583513057020115e-06
coarb,2.6894077118276056e-07,2.7585881871619535e-07,,2.7239979494947795e-07
coase,4.829893629233275e-06,,,4.829893629233275e-06
coast,1.9504156439069403e-06,2.4394396733373513e-06,1.1034925966291883e-05,5.1415937611787245e-06
coate,8.652992530119332e-06,8.887854968842608e-06,,8.77042374948097e-06
coati,2.0943548799014943e-06,1.635085013978929e-06,,1.8647199469402117e-06
coats,1.6317596529197434e-05,2.3113094590459293e-05,,1.971534555982836e-05
cobbe,7.200690964835899e-07,,,7.200690964835899e-07
cobbs,1.3578882622011137e-06,1.695174340260214e-06,,1.5265313012306639e-06
cobby,4.742365896586191e-07,5.572061184129707e-07,,5.157213540357949e-07
cobia,1.6540876752678988e-06,1.054687724410541e-06,,1.35438769983922e-06
coble,2.193796518441258e-06,2.068241922563908e-06,,2.131019220502583e-06
cobol,6.160895732049935e-07,,,6.160895732049935e-07
cobra,1.2025407524217772e-06,8.617278111945218e-07,4.6069429516845584e-07,8.41654286261585e-07
cobre,2.1245187336483764e-06,,,2.1245187336483764e-06
cobza,1.9606642702528975e-07,1.5101210599514564e-07,,1.735392665102177e-07
cocas,6.9934784482395695e-06,8.767053112760544e-06,,7.880265780500057e-06
cocci,3.3087675867968057e-07,2.3734135617100674e-07,,2.8410905742534367e-07
cocco,4.069203646218527e-07,3.2973495553757725e-07,,3.68327660079715e-07
cocke,1.3950853672644079e-06,,,1.3950853672644079e-06
cocks,2.6308170344039217e-06,4.105984837726772e-06,,3.3684009360653467e-06
cocky,9.188014457015271e-07,1.3496428180602654e-06,,1.1342221318808963e-06
cocoa,1.3306494875871474e-06,9.788990379997103e-07,3.930577365980178e-07,9.008687540616251e-07
cocom,3.0446218583201796e-07,,,3.0446218583201796e-07
cocos,4.4331690730491534e-06,5.697768224121843e-06,,5.065468648585498e-06
codas,7.39963327644949e-06,8.722323249940338e-06,,8.060978263194915e-06
codec,5.296874622352696e-07,6.063902512064804e-07,,5.68038856720875e-07
coded,2.905351589266509e-06,3.929599816873491e-06,,3.41747570307e-06
coden,3.457241519978706e-06,2.530604985349879e-06,,2.9939232526642927e-06
coder,3.216186147943494e-06,3.213390858755601e-06,,3.2147885033495472e-06
codes,1.4085880358004986e-05,1.88983670415374e-05,,1.6492123699771194e-05
codex,3.3303702715391207e-07,3.342308471216821e-07,,3.3363393713779706e-07
codon,1.151269436974041e-06,7.590727459278966e-07,,9.551710914509688e-07
coeds,6.773341955515915e-06,8.650730480677828e-06,,7.71203621809687e-06
coeff,6.565007026404231e-08,,,6.565007026404231e-08
coeli,1.2904486140902485e-06,,,1.2904486140902485e-06
coeur,1.3817776693669858e-06,,,1.3817776693669858e-06
coffs,4.847081663218818e-07,8.636528540992827e-07,,6.741805102105822e-07
cogan,1.682213549062424e-06,,,1.682213549062424e-06
cogie,3.1879231878245124e-06,2.564993137950988e-06,,2.87645816288775e-06
cogon,1.0663559107478253e-06,7.084678961993701e-07,,8.874119034735978e-07
cogue,1.440519888751163e-06,1.1688207367253933e-06,,1.304670312738278e-06
cohab,5.968628569252406e-08,4.000599150670346e-08,,4.984613859961376e-08
cohan,7.071527326614265e-07,,,7.071527326614265e-07
cohen,1.3461300600946247e-06,7.786476877999627e-07,,1.0623888739472937e-06
cohoe,9.684979180209416e-07,6.7071623762105e-07,,8.196070778209958e-07
cohog,9.541041060758319e-08,6.301736003929707e-08,,7.921388532344013e-08
cohos,1.8263691099494698e-06,1.7442147624862786e-06,,1.7852919362178743e-06
coifs,3.078551867179519e-06,5.099433425046889e-06,,4.088992646113204e-06
coign,1.5250397073468318e-06,1.2396710303262169e-06,,1.3823553688365242e-06
coils,1.1784200370705485e-05,1.687409086142125e-05,,1.4329145616063367e-05
coins,1.3002089021457822e-05,1.7246152527626387e-05,,1.5124120774542104e-05
coirs,1.141206772742005e-05,1.5736019882440827e-05,,1.357404380493044e-05
coits,1.4344021886638638e-05,1.9653610367777276e-05,,1.6998816127207958e-05
coked,1.7143069411795527e-06,2.740643974845102e-06,,2.2274754580123273e-06
coker,1.8977153257162297e-06,,,1.8977153257162297e-06
cokes,8.31139424211615e-06,1.3180399577687623e-05,,1.0745896909901886e-05
colas,1.5675037901226623e-05,1.896546183576771e-05,,1.7320249868497167e-05
colby,1.1831963398553427e-06,1.41047996541552e-06,,1.2968381526354313e-06
colds,6.953513977607776e-06,8.317255609540587e-06,,7.635384793574182e-06
coled,6.15456125685101e-06,8.544360627458258e-06,,7.349460942154634e-06
coles,2.983887177038792e-05,4.1091833977496704e-05,,3.546535287394231e-05
colet,6.389724623652086e-06,,,6.389724623652086e-06
coley,1.042109662595624e-05,1.3506941891036687e-05,,1.1964019258496462e-05
colic,5.170191223345652e-07,4.986200578056086e-07,,5.078195900700868e-07
colin,3.374555948171713e-06,2.0808553593462406e-06,,2.727705653758977e-06
colla,3.0981136095275585e-06,,,3.0981136095275585e-06
colle,5.473411515706977e-06,,,5.473411515706977e-06
colli,1.3247747617634723e-06,,,1.3247747617634723e-06
colls,1.0321622310511543e-05,1.361487064746453e-05,,1.1968246478988035e-05
colly,3.604781851745869e-06,4.475226556935662e-06,,4.0400042043407655e-06
colne,6.039084667569516e-06,,,6.039084667569516e-06
colog,5.190830709267192e-07,4.4532267761103267e-07,,4.82202874268876e-07
colon,2.4387954625436377e-06,1.6504966372996317e-06,1.5967970549294474e-06,1.8953630515909059e-06
color,2.2687510082745403e-06,2.095819314910664e-06,2.604007504961868e-06,2.322859276049024e-06
colts,1.2563735482268597e-05,1.5857527680185664e-05,,1.4210631581227131e-05
colum,4.2667911385967154e-07,,,4.2667911385967154e-07
colza,4.891758330832987e-07,3.8226348025039856e-07,,4.3571965666684867e-07
comae,4.785434552527809e-06,4.3946807692664635e-06,,4.590057660897136e-06
comal,1.396005748444418e-06,1.3744205296786046e-06,,1.3852131390615113e-06
comas,9.024252589289171e-06,1.1428479950562852e-05,,1.0226366269926012e-05
combe,1.0342810658582475e-06,9.943272131580547e-07,,1.0143041395081512e-06
combi,2.5033554460263317e-07,1.8292484867559479e-07,,2.1663019663911396e-07
combo,3.078688013446418e-07,2.541348790528799e-07,,2.810018401987609e-07
combs,1.950421322070691e-06,2.5857733966357295e-06,,2.26809735935321e-06
comby,6.811761924187438e-07,8.499472433105316e-07,,7.655617178646377e-07
comdr,9.14037801277977e-07,,,9.14037801277977e-07
comer,3.922312780768137e-06,4.2103659713438775e-06,,4.066339376056007e-06
comes,1.7178492169024947e-05,2.476170655955285e-05,,2.0970099364288896e-05
comet,3.6786187914304718e-06,4.5481962275884074e-06,4.077480501631139e-06,4.101431840216673e-06
comfy,5.421606429455307e-07,8.149699904993984e-07,6.456745667186308e-07,6.676017333878533e-07
comic,2.976523044371464e-07,3.0046562445597403e-07,2.4823501003044375e-07,2.821176463078548e-07
comin,1.9427605499190996e-06,,,1.9427605499190996e-06
comix,1.8714665847844537e-07,1.6561097410959198e-07,,1.7637881629401868e-07
comma,8.619360998538771e-07,7.349255825097088e-07,2.2056324288535954e-07,6.058083084163152e-07
comme,1.5227753301994603e-06,,,1.5227753301994603e-06
commo,4.5327622355406437e-07,4.204206641121717e-07,,4.3684844383311806e-07
commr,6.556663205190033e-07,,,6.556663205190033e-07
comms,2.8716115674801714e-06,4.277699199372688e-06,,3.5746553834264297e-06
commu,7.953348858366608e-08,,,7.953348858366608e-08
commy,1.0028978926281795e-06,1.4060855630075458e-06,,1.2044917278178626e-06
compa,8.329204291657268e-07,,,8.329204291657268e-07
compl,4.2926956851977065e-07,,,4.2926956851977065e-07
compo,4.3801741998887805e-07,4.3715382487285514e-07,,4.375856224308666e-07
comps,2.7749434553075713e-06,4.447955883924834e-06,,3.611449669616203e-06
compt,5.94229053365796e-07,8.169944233484978e-07,,7.056117383571469e-07
comte,3.835584594086562e-06,3.674509618995609e-06,,3.7550471065410855e-06
comus,3.5767201503861937e-06,4.267058156588179e-06,,3.921889153487187e-06
comyn,2.288884555939169e-07,,,2.288884555939169e-07
conan,4.489018007775839e-06,,,4.489018007775839e-06
conch,7.681646291726506e-07,7.712729128924444e-07,2.4399875210936775e-06,1.3264750210529241e-06
conde,4.302407020026084e-06,,,4.302407020026084e-06
condi,1.04134692204453e-06,,,1.04134692204453e-06
condo,1.2806740216723076e-06,9.292552891907726e-07,4.6217484188834237e-07,8.907013842504743e-07
coned,7.181152041394579e-06,9.713164675553963e-06,,8.447158358474272e-06
cones,3.481604390374817e-05,4.671288673856937e-05,,4.0764465321158766e-05
coney,1.215935241943558e-05,1.535458960254642e-05,,1.3756971010991001e-05
confs,3.1462363408550973e-06,4.677310962650048e-06,,3.9117736517525725e-06
conga,1.9060297332137968e-06,1.4588606606456417e-06,,1.6824451969297193e-06
conge,3.3673668580033695e-06,3.265273419856863e-06,,3.316320138930116e-06
congo,1.0023457186668203e-06,8.345541132222862e-07,,9.184499159445532e-07
congr,1.4498980866307502e-06,,,1.4498980866307502e-06
conia,4.8152330102243275e-06,3.0349819890500346e-06,,3.9251074996371815e-06
conic,6.032587492179015e-07,5.668275185431682e-07,5.656502687578963e-07,5.785788455063221e-07
conin,3.937437345194686e-06,2.365500667936056e-06,,3.1514690065653714e-06
conks,6.880231119012796e-06,1.0097370876450534e-05,,8.488800997731665e-06
conky,2.402890895201271e-06,3.319019583189021e-06,,2.860955239195146e-06
conld,2.4840463036270557e-06,,,2.4840463036270557e-06
conne,7.04641377001431e-06,6.082826134390562e-06,,6.564619952202437e-06
conns,1.3287950553135266e-05,1.5818545229906603e-05,,1.4553247891520934e-05
connu,3.680292542300468e-07,,,3.680292542300468e-07
conon,2.845590495162252e-06,,,2.845590495162252e-06
conor,2.647182350545435e-06,,,2.647182350545435e-06
conse,4.339075261674033e-06,,,4.339075261674033e-06
const,1.7522125578989407e-06,,,1.7522125578989407e-06
contd,3.0236429647977176e-06,,,3.0236429647977176e-06
conte,7.77366722936531e-06,6.931951610003458e-06,,7.3528094196843845e-06
conti,1.8815245523304574e-06,,,1.8815245523304574e-06
conto,2.3139451073397375e-06,1.7717011670770993e-06,,2.0428231372084185e-06
contr,3.3471331509878664e-06,,,3.3471331509878664e-06
conus,7.249020726732076e-06,8.049792686792572e-06,,7.649406706762324e-06
convo,3.783809609486363e-07,3.0777882189758073e-07,,3.430798914231085e-07
conze,1.0083766453186134e-06,,,1.0083766453186134e-06
cooch,6.562183612154982e-07,7.944751063300803e-07,,7.253467337727892e-07
cooed,6.134627455209386e-06,1.0005365687577887e-05,,8.069996571393637e-06
cooee,1.5771886088447715e-05,1.8503240068643434e-05,,1.7137563078545574e-05
cooer,6.790952226618251e-06,8.181787494216184e-06,,7.4863698604172175e-06
cooey,1.038734408627703e-05,1.5816501530423856e-05,,1.3101922808350443e-05
coofs,2.68772861595602e-06,4.818018450115662e-06,,3.752873533035841e-06
cooke,3.1167878168829143e-06,,,3.1167878168829143e-06
cooks,5.87756037994778e-06,1.040112995883338e-05,,8.13934516939058e-06
cooky,2.0527124857687473e-06,3.418865607994499e-06,,2.7357890468816232e-06
coole,5.4556838670731076e-06,,,5.4556838670731076e-06
cools,1.0288191954849966e-05,1.5942885086005044e-05,,1.3115538520427506e-05
cooly,3.5931064449385947e-06,5.240448079053199e-06,,4.416777261995897e-06
coomb,1.0299619966241695e-07,1.2391241252013444e-07,,1.1345430609127569e-07
cooms,4.9718056815303664e-06,8.312632690757494e-06,,6.642219186143931e-06
coomy,1.7363815834392251e-06,2.732373706588049e-06,,2.234377645013637e-06
coons,1.1351469209513887e-05,1.629441432914653e-05,,1.3822941769330209e-05
coops,4.804437965518453e-06,8.64348374312595e-06,,6.723960854322202e-06
coopt,1.0288269545615963e-06,1.5876232140607795e-06,,1.308225084311188e-06
coord,2.055029124353492e-06,,,2.055029124353492e-06
coorg,5.204877258187883e-07,,,5.204877258187883e-07
coors,9.963301682591547e-06,,,9.963301682591547e-06
coosa,2.0981208189087666e-06,,,2.0981208189087666e-06
coost,1.49685888880888e-06,1.9598410967831636e-06,,1.7283499927960218e-06
coote,6.6407941425043e-06,,,6.6407941425043e-06
coots,1.2523043221597281e-05,1.8569015314179674e-05,,1.5546029267888477e-05
cooze,8.614237684852275e-07,1.0018943913403838e-06,,9.316590799128057e-07
copal,9.051457806369575e-07,9.790392814148964e-07,,9.42092531025927e-07
copan,1.4361119372551436e-06,,,1.4361119372551436e-06
copay,2.0434950593419523e-06,2.675903582186513e-06,,2.3596993207642326e-06
coped,2.297370639197016e-06,3.6676264957485915e-06,,2.982498567472804e-06
copen,2.7337707387824754e-06,2.3618979863265535e-06,,2.5478343625545147e-06
coper,2.543159201032505e-06,2.9991648015052278e-06,,2.7711620012688664e-06
copes,1.1138234725626582e-05,1.7638475905434906e-05,,1.4388355315530743e-05
copia,1.5404735723202047e-06,,,1.5404735723202047e-06
copie,2.721541832568704e-06,,,2.721541832568704e-06
coppy,6.283715116312997e-07,1.041459680962721e-06,,8.349155962970104e-07
copra,1.1199419936695743e-06,9.363251441038982e-07,,1.0281335688867363e-06
copse,1.3881427450601868e-06,1.5040187036167155e-06,3.493850978654195e-06,2.1286708091103658e-06
copsy,9.14229043561932e-07,1.2856296540113973e-06,,1.0999293487866647e-06
copts,4.6897830423690875e-06,,,4.6897830423690875e-06
coqui,1.2913365362713893e-08,7.67950549753872e-09,,1.0296435430126307e-08
coral,3.4124584961974664e-06,3.2222226899314447e-06,3.4436120902938696e-06,3.359431092140927e-06
coram,1.5149924910338096e-06,1.2320263226208466e-06,,1.373509406827328e-06
corba,1.431060464135832e-06,,,1.431060464135832e-06
corbe,2.528242605431271e-06,2.3311232903392354e-06,,2.4296829478852535e-06
corby,1.665097359245818e-06,1.9926356115186233e-06,,1.8288664853822207e-06
corda,2.9372203112292292e-06,,,2.9372203112292292e-06
corde,5.18916266537497e-06,,,5.18916266537497e-06
cords,9.785592949864222e-06,1.1750085165365121e-05,,1.0767839057614672e-05
corea,1.2604179773044748e-05,,,1.2604179773044748e-05
cored,8.661236813285064e-06,1.2070924565678054e-05,,1.0366080689481559e-05
corel,6.495927609963797e-06,,,6.495927609963797e-06
corer,9.587875686322112e-06,9.870877560997972e-06,9.129878585781483e-06,9.529543944367189e-06
cores,4.199186974650542e-05,5.8051906963491794e-05,,5.0021888354998606e-05
corey,1.4665478490616957e-05,1.908174102059192e-05,,1.687360975560444e-05
corfu,1.0509969910528017e-07,,,1.0509969910528017e-07
corgi,9.8301505399194e-07,7.465221808746857e-07,,8.647686174333128e-07
coria,5.807685615385067e-06,3.771689235354711e-06,,4.789687425369889e-06
corks,8.298294021404745e-06,1.2548392437746617e-05,,1.042334322957568e-05
corky,2.8981432171129834e-06,4.124673714378056e-06,,3.51140846574552e-06
corms,7.019494942729307e-06,1.0028735109292524e-05,,8.524115026010916e-06
corne,8.498728058490541e-06,,,8.498728058490541e-06
corni,2.0570169823098124e-06,1.3906843464048517e-06,,1.7238506643573322e-06
corno,2.529770008068734e-06,1.9320578955410266e-06,,2.2309139518048803e-06
corns,1.6026688453399783e-05,1.96583165823943e-05,,1.784250251789704e-05
cornu,4.438826119721174e-07,3.327708971754467e-07,,3.8832675457378204e-07
corny,5.5972514729167e-06,6.461715480973972e-06,8.971701028700187e-06,7.010222660863619e-06
